"","date","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","do.ps","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","doy","year","month","ext_calc_linear","ext_calc_log","ext_merge","do_sat"
"8120",2013-04-23,"15",5.2,5.16666666666667,7.6,7.7,19.5,18,1.01,27.2433333333333,14.0566666666667,NA,1.15,26.69,4.09,2.71,NA,5.33333333333333,18.5,7.66666666666667,113,2013,4,1.5348,1.59693607169735,1.01,0.885311640355118
"8121",2013-04-23,"18",4.9,4.53333333333333,7.3,7.4,11.9,9.66666666666667,0.7,31.3733333333333,11.3933333333333,NA,0.82,27.8,2.74,2.56,NA,4.7,10.3,7.36666666666667,113,2013,4,1.23304,1.11527118122017,0.7,0.825695196708579
"8122",2013-04-23,"21",6.5,7.4,7.8,7.6,14.2,14,0.92,29.01,13.4333333333333,NA,1.19,29.29,5.31,3.31,NA,7.16666666666667,14.0666666666667,7.66666666666667,113,2013,4,1.37165333333333,1.35005811809345,0.92,0.872144671132901
"8123",2013-04-23,"22",NA,6.06666666666667,NA,7.6,NA,12.6666666666667,1.08,28.96,13.3366666666667,NA,NA,NA,NA,NA,NA,6.06666666666667,12.6666666666667,7.6,113,2013,4,1.32013333333333,1.26602790124449,1.08,0.870129027228596
"8124",2013-04-23,"24",6.5,5.8,7.7,7.7,26.2,25,1.89,27.9766666666667,15.0333333333333,NA,1.52,24.16,7.36,3.05,NA,6,25.7333333333333,7.7,113,2013,4,1.80098666666667,1.95499358797624,1.89,0.907194960880461
"8125",2013-04-23,"27",4.2,4.33333333333333,7.4,7.5,20,20.3333333333333,1.76,27.3033333333333,16.4333333333333,NA,1.98,33.26,9.89,5.78,NA,4.26666666666667,20.3333333333333,7.46666666666667,113,2013,4,1.60226666666667,1.69216660932214,1.76,0.904956583225305
"8126",2013-04-23,"30",5.8,5.46666666666667,7.4,7.2,22.8,23.6666666666667,1.89,26.7166666666667,17.7633333333333,NA,0.92,23.52,5.58,5.66,NA,5.53333333333333,23.2666666666667,7.26666666666667,113,2013,4,1.71021333333333,1.83788911775878,1.89,0.888487695343319
"8127",2013-04-23,"32",8.6,7.86666666666667,NA,7.2,22.1,24.6666666666667,1.87,25.46,18.84,NA,1.92,53.56,3.47,7.47,NA,8.03333333333333,23.7,7.2,113,2013,4,1.72616,1.85879714804518,1.87,0.900264014135651
"8128",2013-04-23,"34",12.2,12.1,NA,6.4,96,88.6666666666667,NA,22.9933333333333,19.55,NA,2.57,85.9,5.53,9.99,NA,12,89,6.4,113,2013,4,4.1292,4.18299490345202,4.18299490345202,0.799322332379817
"8129",2013-05-03,"21",7,7.83333333333333,8.1,7.9,11.9,16.6666666666667,1.12,29.8533333333333,15.2366666666667,NA,1.28,30.4,7.58,3.16,NA,7.6,15.3,7.93333333333333,123,2013,5,1.41704,1.42143533902408,1.12,0.945382590261731
"8130",2013-05-03,"22",NA,7.23333333333333,NA,7.9,NA,8,0.91,29.7966666666667,15.1266666666667,NA,NA,NA,NA,NA,NA,7.23333333333333,8,7.9,123,2013,5,1.1484,0.955224435103823,0.91,0.942972776770979
"8131",2013-05-03,"24",6.2,6.7,8.1,8.06666666666667,10.8,9.66666666666667,1.03,29.2333333333333,15.9866666666667,NA,1.77,35.2,6.47,4.23,NA,6.73333333333333,10.6,8.03333333333333,123,2013,5,1.24408,1.13507290471941,1.03,0.976151715500596
"8132",2013-05-03,"27",9.8,9.16666666666667,7.9,7.63333333333333,11.8,13.3333333333333,0.81,27.7566666666667,18.7066666666667,NA,2.05,34.21,6.48,5.63,NA,9.26666666666667,13.2666666666667,7.63333333333333,123,2013,5,1.34221333333333,1.30245958281887,0.81,0.965138147434249
"8133",2013-05-03,"30",6.8,NA,NA,7,19.4,23.3333333333333,1.22,27.3,19.3866666666667,NA,1.55,34.58,6.21,5.58,NA,6.8,23.4666666666667,7,123,2013,5,1.71757333333333,1.84755753748474,1.22,0.894086438469677
"8134",2013-05-03,"32",6.3,NA,6.4,6.3,43.3,53,3.41,26.5466666666667,19.91,NA,1.72,42.65,5.88,7.51,NA,6.3,54.4333333333333,6.33333333333333,123,2013,5,2.85714666666667,3.09454258448988,3.41,0.809002938012803
"8135",2013-05-03,"34",NA,NA,NA,6.33333333333333,60.3,64.3333333333333,4.36,25.4533333333333,20.8833333333333,NA,NA,NA,NA,NA,NA,NA,64.7666666666667,6.33333333333333,123,2013,5,3.23741333333333,3.44246678797674,4.36,0.822817661947675
"8136",2013-05-03,"36",5.7,NA,5.7,5.76666666666667,75.7,77.3333333333333,4.37,22.63,21.73,NA,2.57,83.63,10.52,12.35,NA,5.7,76.5666666666667,5.76666666666667,123,2013,5,3.67165333333333,3.81441219564342,4.37,0.74851737819628
"8137",2013-05-17,"18",5.2,NA,NA,7.8,13,NA,NA,29.13,16.27,NA,0.98,20.22,6.19,2.35,NA,5.2,13,7.8,137,2013,5,1.3324,1.28634817983412,1.28634817983412,0.948585117590087
"8138",2013-05-17,"21",6.9,7.13333333333333,7.6,7.6,21.8,19.6666666666667,1.16,29.6566666666667,16.7766666666667,NA,1.35,23.51,8.51,3.14,NA,7.06666666666667,20.2666666666667,7.6,137,2013,5,1.59981333333333,1.68876347089533,1.16,0.936480124418693
"8139",2013-05-17,"22",NA,6.53333333333333,NA,7.66666666666667,NA,12.6666666666667,0.81,29.82,16.31,NA,NA,NA,NA,NA,NA,6.53333333333333,12.6666666666667,7.66666666666667,137,2013,5,1.32013333333333,1.26602790124449,0.81,0.937022469225908
"8140",2013-05-17,"24",5.1,5.5,7.6,7.6,16.7,14.6666666666667,1.02,29.41,16.8866666666667,NA,1.39,26.34,7.71,3.31,NA,5.36666666666667,15.2333333333333,7.6,137,2013,5,1.41458666666667,1.41763544357411,1.02,0.937093536422159
"8141",2013-05-17,"27",5.4,4.86666666666667,7.3,7.26666666666667,18.1,17,1.55,28.3233333333333,18.14,NA,1.74,31.59,7.45,5.43,NA,5.03333333333333,17.3666666666667,7.26666666666667,137,2013,5,1.49309333333333,1.53623429677229,1.55,0.911979409699348
"8142",2013-05-17,"30",5.8,5.36666666666667,7.1,7.1,31.5,30.6666666666667,2.44,28.16,18.31,NA,1.34,32.37,5.17,5.75,NA,5.5,30.8333333333333,7.1,137,2013,5,1.98866666666667,2.18414171927279,2.44,0.893092108551741
"8143",2013-05-17,"32",6.3,5.96666666666667,6.8,6.8,34.5,33,2.59,27.965,18.6133333333333,NA,1.19,31.3,4.04,6.57,NA,6.06666666666667,33.5,6.8,137,2013,5,2.0868,2.29807251222445,2.59,0.859315781635483
"8144",2013-05-17,"34",5.5,6.03333333333333,NA,6.3,NA,53,3.14,27.51,18.4866666666667,NA,NA,NA,NA,NA,NA,5.83333333333333,53,6.3,137,2013,5,2.8044,3.04433450048265,3.14,0.792058872832724
"8145",2013-05-17,"36",5,5.5,6.5,6.53333333333333,33.2,35.6666666666667,2.4,27.2166666666667,18.6166666666667,NA,1.94,38.7,7.06,8.8,NA,5.3,34.4,6.53333333333333,137,2013,5,2.11992,2.33572434120714,2.4,0.821993486052218
"8146",2013-06-17,"18",5.5,4.9,7.6,7.6,7.6,6.5,0.86,30.64,15.965,NA,1.14,22.21,6.31,2.78,NA,5.35,6.8,7.6,168,2013,6,1.10424,0.864647768251239,0.86,0.927191925547999
"8147",2013-06-17,"21",7.4,7.86666666666667,7.4,7.33333333333333,16.8,16.3333333333333,1.18,30.4866666666667,17.6333333333333,NA,1.51,25.15,8.14,3.34,NA,7.66666666666667,16.6,7.33333333333333,168,2013,6,1.46488,1.49429904650259,1.18,0.923345972589242
"8148",2013-06-17,"24",5.2,6,7.2,7.2,25.5,25.5,2.28,30.22,18.455,NA,2.2,32.45,7.23,4.54,NA,5.55,25.75,7.2,168,2013,6,1.8016,1.95576966370481,2.28,0.919418813156484
"8149",2013-06-17,"27",6.5,6.85,7,6.9,29.6,28,NA,29.94,19.64,NA,1.54,33.48,4.87,5.74,NA,6.65,28.8,6.95,168,2013,6,1.91384,2.09468564445533,2.09468564445533,0.899455932504581
"8150",2013-06-17,"30",7.5,7,6.9,6.9,50.1,60,NA,29.97,20.005,NA,1.35,36.81,2.98,5.94,NA,7.25,56.05,6.9,168,2013,6,2.91664,3.15056260947769,3.15056260947769,0.905734043668988
"8151",2013-06-17,"32",8.6,8.33333333333333,6.6,6.7,36.6,37.3333333333333,NA,29.54,20.6666666666667,NA,1.33,34.76,4.27,8.27,NA,8.43333333333333,37.2,6.66666666666667,168,2013,6,2.22296,2.45049648283599,2.45049648283599,0.888022554615396
"8152",2013-06-17,"34",5.1,5.73333333333333,6.2,6.2,86.5,84.6666666666667,4.79,28.2633333333333,20.76,NA,NA,NA,NA,NA,NA,5.53333333333333,86.8333333333333,6.2,168,2013,6,4.04946666666667,4.12027372959333,4.79,0.817017993743407
"8153",2013-06-17,"36",8.2,7.3,5.9,5.95,NA,127.5,4.83,24.385,21.335,NA,6.12,115.19,15.75,18.22,NA,7.25,127.5,6,168,2013,6,5.546,5.21421584011253,4.83,0.774618854435161
"8154",2013-07-01,"18",4.6,5.2,7.1,7.33333333333333,9.9,9.66666666666667,0.9,31.5933333333333,15.7066666666667,NA,1.04,22.56,7.3,2.56,NA,5.03333333333333,9.63333333333333,7.26666666666667,182,2013,7,1.20850666666667,1.07044981102442,0.9,0.895289448743308
"8155",2013-07-01,"21",5.8,6.03333333333333,NA,7.13333333333333,7.9,13.3333333333333,1.01,30.71,17.8733333333333,NA,1.43,26.75,8.49,3.43,NA,5.93333333333333,11.9666666666667,7.13333333333333,182,2013,7,1.29437333333333,1.22266879762542,1.01,0.903515422224578
"8156",2013-07-01,"22",NA,5.9,NA,7.26666666666667,NA,6.66666666666667,0.7,30.71,17.3533333333333,NA,NA,NA,NA,NA,NA,5.9,6.66666666666667,7.26666666666667,182,2013,7,1.09933333333333,0.854215248227892,0.7,0.911257191575608
"8157",2013-07-01,"24",3.4,3.6,6.9,6.7,8.4,17,1.49,30.63,19.04,NA,2.16,31.09,9.23,3.9,NA,3.53333333333333,14.4666666666667,6.73333333333333,182,2013,7,1.38637333333333,1.37346354409851,1.49,0.867181986519222
"8158",2013-07-01,"27",5.6,4.13333333333333,6.7,6.63333333333333,14.4,22.3333333333333,1.99,30.4233333333333,20.9033333333333,NA,2.5,38.33,3.94,5.65,NA,4.5,21.1333333333333,6.63333333333333,182,2013,7,1.63170666666667,1.73267315721011,1.99,0.887587811872899
"8159",2013-07-01,"30",12.7,11.5333333333333,NA,7,14.3,14.3333333333333,1.65,30.4,22.85,NA,1.51,30.22,1.55,6.9,NA,11.3,15.1,7,182,2013,7,1.40968,1.41001628981033,1.65,0.96987892974779
"8160",2013-07-01,"32",24,19.4333333333333,7.2,6.63333333333333,19.6,20.3333333333333,1.94,30.0466666666667,23.7233333333333,NA,2.36,44.34,3.98,9.71,NA,19.9,21.2,6.7,182,2013,7,1.63416,1.73602167851963,1.94,0.931428865721288
"8161",2013-07-01,"34",4.7,2.56666666666667,4.7,NA,51.2,67.3333333333333,3.48,28.6733333333333,24.1866666666667,NA,NA,NA,NA,NA,NA,3.13333333333333,66.7333333333333,4.7,182,2013,7,3.30978666666667,3.50617354906419,3.48,NA
"8162",2013-07-01,"36",10,9.8,5.4,5.23333333333333,37.6,69,3.28,26.5933333333333,24.84,NA,5.7,91.97,13.63,16.95,NA,9.3,71.8666666666667,5.23333333333333,182,2013,7,3.49869333333333,3.6691259494649,3.28,0.734659122247361
"8163",2013-07-15,"18",5,4.36666666666667,7.5,7.5,9.5,8,0.88,30.7433333333333,17.08,NA,1.19,21.63,7.33,3.03,NA,4.56666666666667,8.5,7.5,196,2013,7,1.1668,0.991391207349063,0.88,0.935749417989974
"8164",2013-07-15,"21",4.5,4.33333333333333,6.9,6.9,28,27.6666666666667,1.89,30.9466666666667,19.0033333333333,NA,2.2,29.72,10.35,4.02,NA,4.36666666666667,28,6.9,196,2013,7,1.8844,2.0588235844283,1.89,0.894135046090123
"8165",2013-07-15,"22",NA,4.16666666666667,NA,6.9,NA,23.3333333333333,1.69,31,18.83,NA,NA,NA,NA,NA,NA,4.16666666666667,23.3333333333333,6.9,196,2013,7,1.71266666666667,1.84111548511498,1.69,0.891510035248063
"8166",2013-07-15,"24",3.8,4.23333333333333,6.9,6.9,42.1,40.6666666666667,2.68,30.86,19.87,NA,2.55,27.23,6.33,3.81,NA,4.06666666666667,41.0333333333333,6.9,196,2013,7,2.36402666666667,2.60234048804291,2.68,0.908231485550826
"8167",2013-07-15,"27",4.7,5,6.7,6.7,21.5,22,1.64,30.96,21.21,NA,1.75,38.11,3.62,6.04,NA,4.9,21.8333333333333,6.7,196,2013,7,1.65746666666667,1.76763197551774,1.64,0.904358776556715
"8168",2013-07-15,"30",6,5.9,6.8,6.86666666666667,24.4,26,1.9,31.04,21.19,NA,0.61,17.08,2.09,5.69,NA,5.93333333333333,25.4666666666667,6.83333333333333,196,2013,7,1.79117333333333,1.94254979848794,1.9,0.926952633105946
"8169",2013-07-15,"32",6.7,6.2,6.9,6.86666666666667,16.9,18,1.44,31.1566666666667,21.3533333333333,NA,0.59,18.52,1.53,7.26,NA,6.33333333333333,17.6333333333333,6.86666666666667,196,2013,7,1.50290666666667,1.55065169846377,1.44,0.93033268846008
"8170",2013-07-15,"34",5.4,5.86666666666667,NA,6.5,NA,26.6666666666667,1.82,31.19,21.3633333333333,NA,NA,NA,NA,NA,NA,5.7,26.6666666666667,6.5,196,2013,7,1.83533333333333,1.99815923354483,1.82,0.880985471516888
"8171",2013-07-15,"36",5.6,5.5,6.3,6.3,22.8,25.3333333333333,1.77,30.5866666666667,21.4966666666667,NA,1.54,31.63,5.92,11.42,NA,5.53333333333333,24.6,6.3,196,2013,7,1.75928,1.90175462894886,1.77,0.852929851329573
"8172",2013-07-23,"3",2.1,2.8,8.3,8.3,26.3,29.3333333333333,2.1,2.17,20.78,NA,0.48,27.78,2.23,3.07,NA,2.56666666666667,28.4333333333333,8.3,204,2013,7,1.90034666666667,2.07829737142751,2.1,0.938885331333983
"8173",2013-07-23,"6",2.8,2.96666666666667,8.3,8.23333333333333,32.3,27,2.14,7.18666666666667,20.41,NA,0.55,35.99,2.61,4.06,NA,2.9,28.7666666666667,8.26666666666667,204,2013,7,1.91261333333333,2.09319915136966,2.14,0.952309442362791
"8174",2013-07-23,"9",2.5,2.9,7.9,7.9,37.8,50.3333333333333,2.65,15.3233333333333,19.3666666666667,NA,0.96,39.73,5.12,4.91,NA,2.76666666666667,47.2666666666667,7.9,204,2013,7,2.59341333333333,2.83800699615768,2.65,0.939526647032409
"8175",2013-07-23,"13",2.5,3.16666666666667,7.4,7.4,22.7,18.6666666666667,1.66,24.97,19.1066666666667,NA,1.41,31.51,5.13,4.35,NA,2.93333333333333,19.9,7.4,204,2013,7,1.58632,1.66996818436522,1.66,0.927275227945107
"8176",2013-07-23,"15",3.3,3.7,7.5,7.5,19,16,1.49,26.2,19.28,NA,1.4,32.01,5.13,4.65,NA,3.56666666666667,17,7.5,204,2013,7,1.4796,1.51626967809365,1.49,0.949808764554147
"8177",2013-07-23,"18",3.8,3.76666666666667,7.2,7.2,17.3,11.6666666666667,1.21,31.4066666666667,17.3333333333333,NA,1.63,22.01,8.6,3.45,NA,3.76666666666667,13.7666666666667,7.2,204,2013,7,1.36061333333333,1.33233462287707,1.21,0.906343517434807
"8178",2013-07-23,"21",5.7,4.7,7,6.9,25.1,22,1.75,31.1133333333333,19.3166666666667,NA,2.25,32.28,6.74,4.83,NA,5,23.3666666666667,6.93333333333333,204,2013,7,1.71389333333333,1.84272733085772,1.75,0.900284877700804
"8179",2013-07-23,"22",NA,5.06666666666667,NA,6.9,NA,23.6666666666667,1.85,31.0966666666667,19.3666666666667,NA,NA,NA,NA,NA,NA,5.06666666666667,23.6666666666667,6.9,204,2013,7,1.72493333333333,1.85719411997901,1.85,0.901036189083826
"8180",2013-07-23,"24",4.4,4.6,6.8,6.8,64.4,58.6666666666667,2.94,31.0966666666667,20.33,NA,2.22,39.5,3.81,5.48,NA,4.5,60.4666666666667,6.8,204,2013,7,3.07917333333333,3.30050645550822,2.94,0.903955710403677
"8181",2013-07-23,"27",5.5,5.26666666666667,6.6,6.6,129.3,140.333333333333,4.82,31.31,21.23,NA,1.21,25.93,3.14,6.18,NA,5.33333333333333,137.1,6.6,204,2013,7,5.89928,5.45149001733225,4.82,0.893009107874583
"8182",2013-07-23,"30",4.8,5.06666666666667,6.3,6.4,84.7,81,3.78,31.2333333333333,21.06,NA,1.09,24.64,3.58,8.67,NA,4.96666666666667,82.5666666666667,6.36666666666667,204,2013,7,3.89245333333333,3.99496127872187,3.78,0.862895234374633
"8183",2013-07-23,"32",4.4,5.06666666666667,5.9,5.9,114,125,NA,30.74,21.1733333333333,NA,1.67,34.66,5.88,11.12,NA,4.86666666666667,120.666666666667,5.9,204,2013,7,5.29453333333333,5.04108808323762,5.04108808323762,0.794822942212225
"8184",2013-07-23,"34",4.3,4.76666666666667,NA,4.6,218.9,215.333333333333,NA,30.07,20.6733333333333,NA,2.48,40.01,11.95,13.5,NA,4.63333333333333,216.633333333333,4.6,204,2013,7,8.82610666666667,7.2162381839447,7.2162381839447,0.611661642680993
"8185",2013-08-28,"3",1.9,2.2,8.3,8.3,21.8,29,NA,1.77333333333333,21.1666666666667,NA,0.59,18.24,3.08,2.22,NA,2.1,26.6,8.3,240,2013,8,1.83288,1.99509557147559,1.99509557147559,0.943786335647526
"8186",2013-08-28,"6",2.8,2.46666666666667,8.2,8.16666666666667,19.3,20.3333333333333,1.39,7.45333333333333,20.9,NA,0.62,24.58,3.75,2.84,NA,2.56666666666667,19.7666666666667,8.16666666666667,240,2013,8,1.58141333333333,1.66310036646556,1.39,0.955083599160218
"8187",2013-08-28,"9",2.3,1.93333333333333,7.3,7.53333333333333,13.5,18.6666666666667,1.36,18.3266666666667,20.5033333333333,NA,1,28.46,6.55,3.75,NA,2.03333333333333,16.8333333333333,7.46666666666667,240,2013,8,1.47346666666667,1.5071398289014,1.36,0.931989469207727
"8188",2013-08-28,"13",5.2,5.06666666666667,7.4,7.3,11.9,12,0.99,27.2333333333333,19.9666666666667,NA,1.08,23.87,4.51,3.57,NA,5.13333333333333,11.9666666666667,7.33333333333333,240,2013,8,1.29437333333333,1.22266879762542,0.99,0.942219840372394
"8189",2013-08-28,"15",4.2,3.56666666666667,7.2,7.13333333333333,15.5,10.3333333333333,0.95,28.8266666666667,19.3666666666667,NA,1.09,21.2,5.32,2.94,NA,3.8,12.1666666666667,7.16666666666667,240,2013,8,1.30173333333333,1.23515499249976,0.95,0.919054277298246
"8190",2013-08-28,"18",7.7,NA,NA,7.3,14.5,8,0.73,31.38,18.0233333333333,NA,1.02,16.38,5.87,2.41,NA,7.7,10.1666666666667,7.3,240,2013,8,1.22813333333333,1.10639889598058,0.73,0.931007600780444
"8191",2013-08-28,"21",10.2,NA,NA,7.1,10.7,9.66666666666667,1.03,31.6233333333333,19.6566666666667,NA,1.73,21.8,6.05,4.12,NA,10.2,9.9,7.1,240,2013,8,1.21832,1.08851805167346,1.03,0.935079162344772
"8192",2013-08-28,"22",NA,NA,NA,7.2,NA,8,0.91,31.6566666666667,19.3133333333333,NA,NA,NA,NA,NA,NA,NA,8,7.2,240,2013,8,1.1484,0.955224435103823,0.91,0.942401160771144
"8193",2013-08-28,"24",6.1,NA,6.7,6.83333333333333,11.7,12.6666666666667,1.19,31.7033333333333,20.61,NA,2.7,29.42,6.34,4.61,NA,6.1,12.5666666666667,6.8,240,2013,8,1.31645333333333,1.25989159854915,1.19,0.916320890966603
"8194",2013-08-28,"27",4.4,NA,NA,6.53333333333333,10.5,11.6666666666667,1.25,32.1033333333333,21.7733333333333,NA,2.03,29.45,6.49,7.12,NA,4.4,11.1666666666667,6.53333333333333,240,2013,8,1.26493333333333,1.17189418409219,1.25,0.896827855118994
"8195",2013-08-28,"30",6.4,5.53333333333333,7,7.03333333333333,12.4,12.3333333333333,1.28,32.24,22.2966666666667,NA,1.46,28.23,3.37,8.07,NA,5.83333333333333,12.4666666666667,7,240,2013,8,1.31277333333333,1.25373636927941,1.28,0.975302088358247
"8196",2013-08-28,"32",6.4,6.23333333333333,6.8,6.66666666666667,14.1,14.3333333333333,0.96,32.18,22.1766666666667,NA,1.48,28.64,4.12,8.6,NA,6.23333333333333,14.3666666666667,6.7,240,2013,8,1.38269333333333,1.36763592036236,0.96,0.922163007533542
"8197",2013-08-28,"34",7,4.63333333333333,NA,6.26666666666667,NA,24.3333333333333,2.16,31.6966666666667,22.7533333333333,NA,NA,NA,NA,NA,NA,5.4,24.3333333333333,6.26666666666667,240,2013,8,1.74946666666667,1.88909085433715,2.16,0.873305912987446
"8198",2013-08-28,"36",5.1,5.53333333333333,6.3,6.4,31.1,32.3333333333333,3.31,30.9766666666667,22.6933333333333,NA,3.08,48.91,10.98,11.99,NA,5.36666666666667,32.0333333333333,6.36666666666667,240,2013,8,2.03282666666667,2.23586392535114,3.31,0.88723878537241
"8199",2013-09-26,"3",1.8,1.6,8.2,8.2,19.8,21,1.86,2.00333333333333,19.5466666666667,NA,0.51,20.74,2.76,2.46,NA,1.66666666666667,20.6,8.2,269,2013,9,1.61208,1.7057362042353,1.86,0.904399594904058
"8200",2013-09-26,"6",2.2,2.26666666666667,8,8,25.1,26,2.11,9.31666666666667,19.3866666666667,NA,0.77,26.33,5.21,3.38,NA,2.23333333333333,25.7,8,269,2013,9,1.79976,1.95344085270629,2.11,0.91849624786491
"8201",2013-09-26,"9",2.5,2.16666666666667,7.7,7.66666666666667,12.9,13.6666666666667,1.25,17.6333333333333,18.95,NA,0.95,27.42,5.97,3.88,NA,2.26666666666667,13.3,7.66666666666667,269,2013,9,1.34344,1.3044646582056,1.25,0.916934912044779
"8202",2013-09-26,"13",4.7,4.06666666666667,7.3,7.36666666666667,15.6,13,1.23,27.7533333333333,18.0266666666667,NA,1.06,22.98,5.11,3.57,NA,4.33333333333333,13.8666666666667,7.36666666666667,269,2013,9,1.36429333333333,1.33825891104567,1.23,0.919378720769238
"8203",2013-09-26,"15",5.7,5.6,7.5,7.4,24.6,21.6666666666667,1.89,27.06,18.1466666666667,NA,1.04,24.12,4.16,3.7,NA,5.6,22.5333333333333,7.43333333333333,269,2013,9,1.68322666666667,1.80215962982907,1.89,0.921835771454451
"8204",2013-09-26,"18",7,7.4,7.4,7.2,7.2,9,0.84,31.23,16.82,NA,1.09,19.04,6.1,2.91,NA,7.3,8.4,7.26666666666667,269,2013,9,1.16312,0.984225162038281,0.84,0.896430311019322
"8205",2013-09-26,"21",10.8,8.9,NA,7.23333333333333,8.6,7,0.88,31.4233333333333,18.0733333333333,NA,1.72,18.28,7.05,3.48,NA,9.4,7.53333333333333,7.23333333333333,269,2013,9,1.13122666666667,0.920670876603356,0.88,0.923623453393656
"8206",2013-09-26,"22",NA,7.06666666666667,NA,7.03333333333333,NA,7,0.97,31.6833333333333,18.69,NA,NA,NA,NA,NA,NA,7.06666666666667,7,7.03333333333333,269,2013,9,1.1116,0.880149324290776,0.97,0.910042055319389
"8207",2013-09-26,"24",6.8,6.4,7.1,7.1,12.7,13,1.51,32.09,19.8133333333333,NA,3.36,21.35,3.93,4.83,NA,6.56666666666667,12.9,7.1,269,2013,9,1.32872,1.28027349270824,1.51,0.940385630709958
"8208",2013-09-26,"27",5.9,6.73333333333333,NA,7.23333333333333,12,14,0.83,32.19,19.4533333333333,NA,3.81,33.38,4.06,7.14,NA,6.46666666666667,13.3333333333333,7.23333333333333,269,2013,9,1.34466666666667,1.30646778976037,0.83,0.95223979898634
"8209",2013-09-26,"30",6.1,6.86666666666667,7.2,7.26666666666667,15.6,18,1.29,32.2833333333333,19.2766666666667,NA,3.07,34.63,3.28,8.11,NA,6.6,17.2,7.23333333333333,269,2013,9,1.48696,1.52717989953824,1.29,0.95401710428295
"8210",2013-09-26,"32",5.5,6.6,7.2,7.2,23.1,21.3333333333333,1.78,32.2566666666667,19.06,NA,2.59,34.14,3.47,8.27,NA,6.23333333333333,22.0333333333333,7.2,269,2013,9,1.66482666666667,1.77754018189579,1.78,0.941301936730685
"8211",2013-09-26,"34",5,5.26666666666667,NA,7.13333333333333,NA,57,3.71,31.7833333333333,18.63,NA,NA,NA,NA,NA,NA,5.16666666666667,57,7.13333333333333,269,2013,9,2.9516,3.18318989803568,3.71,0.92248826301532
"8212",2013-09-26,"36",4.8,5.66666666666667,7,7.1,NA,48,3.13,30.86,18.5933333333333,NA,3,50.6,5.61,11.53,NA,5.4,48,7.06666666666667,269,2013,9,2.6204,2.86491762939134,3.13,0.912504662132696
"8213",2013-10-24,"18",3.7,3.8,7,7,NA,8.66666666666667,0.75,31.7766666666667,14.5133333333333,NA,2.2,26.34,7.98,3.72,NA,3.76666666666667,8.66666666666667,7,297,2013,10,1.17293333333333,1.00326253479099,0.75,0.835397809519549
"8214",2013-10-24,"21",4.1,3.9,7,7,16.1,13.6666666666667,0.99,31.56,15.1533333333333,NA,1.72,24.57,7.7,2.99,NA,3.96666666666667,14.3666666666667,7,297,2013,10,1.38269333333333,1.36763592036236,0.99,0.845074669642294
"8215",2013-10-24,"22",NA,4.06666666666667,NA,6.9,NA,14.3333333333333,1.04,31.6433333333333,15.43,NA,NA,NA,NA,NA,NA,4.06666666666667,14.3333333333333,6.9,297,2013,10,1.38146666666667,1.36568989342375,1.04,0.838033464853897
"8216",2013-10-24,"24",4.2,4.2,6.8,6.9,25.3,29,1.66,32.05,17.16,NA,4.26,34.65,4.97,5.6,NA,4.2,27.7666666666667,6.86666666666667,297,2013,10,1.87581333333333,2.04828940270291,1.66,0.8690451925214
"8217",2013-10-24,"27",2.9,2.8,7,7,21.2,21,1.33,32.23,16.9033333333333,NA,5.42,37.41,1.09,6.28,NA,2.83333333333333,21.0666666666667,7,297,2013,10,1.62925333333333,1.72932054545373,1.33,0.878232166431284
"8218",2013-10-24,"30",3.1,3,7,7,19.9,20.6666666666667,1.34,32.18,17.18,NA,4.27,36.79,2.2,6.94,NA,3.03333333333333,20.3,7,297,2013,10,1.60104,1.69046558075538,1.34,0.882671757133698
"8219",2013-10-24,"32",3.3,3.2,7,7.1,18.6,20.6666666666667,1.34,31.8233333333333,17.2466666666667,NA,3.11,39.46,2.57,8.36,NA,3.23333333333333,19.8666666666667,7.06666666666667,297,2013,10,1.58509333333333,1.66825290370625,1.34,0.894507001442742
"8220",2013-10-24,"34",3.5,3.5,7,6.9,30.4,NA,1.87,31.5333333333333,17.3133333333333,NA,2.95,43.21,3.48,8.65,NA,3.5,30.4,6.93333333333333,297,2013,10,1.97272,2.16527353671103,1.87,0.868907312652315
